country,state,city,station,last_update,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
India,TamilNadu,Perundurai,"SIPCOT Industrial Park, Perundurai - TNPCB","08-04-2025 22:00:00",11.258242,77.552761,PM2.5,9,49,24
India,TamilNadu,Perundurai,"SIPCOT Industrial Park, Perundurai - TNPCB","08-04-2025 22:00:00",11.258242,77.552761,PM10,18,96,37
India,TamilNadu,Pudukottai,"SIPCOT Nathampannai, Pudukottai - TNPCB","08-04-2025 22:00:00",10.423417,78.784889,NO2,13,19,16
India,Uttar_Pradesh,Agra,"Manoharpur, Agra - UPPCB","08-04-2025 22:00:00",27.23711,78.01936,CO,8,18,10
India,Uttar_Pradesh,Agra,"Rohta, Agra - UPPCB","08-04-2025 22:00:00",27.106972,78.000111,NH3,NA,NA,NA
India,Uttar_Pradesh,Agra,"Rohta, Agra - UPPCB","08-04-2025 22:00:00",27.106972,78.000111,SO2,NA,NA,NA
India,Uttar_Pradesh,Agra,"Rohta, Agra - UPPCB","08-04-2025 22:00:00",27.106972,78.000111,CO,24,38,28
India,Uttar_Pradesh,Agra,"Sanjay Palace, Agra - UPPCB","08-04-2025 22:00:00",27.19865833,78.00598056,PM10,103,200,135
India,Uttar_Pradesh,Agra,"Shahjahan Garden, Agra - UPPCB","08-04-2025 22:00:00",27.169338,78.03582,PM10,46,141,107
India,Uttar_Pradesh,Agra,"Shahjahan Garden, Agra - UPPCB","08-04-2025 22:00:00",27.169338,78.03582,NO2,12,13,12
India,Telangana,Hyderabad,"Ramachandrapuram, Hyderabad - TSPCB","08-04-2025 22:00:00",17.528544,78.286195,SO2,16,41,34
India,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB","08-04-2025 22:00:00",17.4559458,78.4332152,CO,9,88,27
India,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB","08-04-2025 22:00:00",17.4559458,78.4332152,OZONE,12,17,14
India,Telangana,Hyderabad,"Somajiguda, Hyderabad - TSPCB","08-04-2025 22:00:00",17.417094,78.457437,SO2,NA,NA,NA
India,Tripura,Agartala,"Bardowali, Agartala - Tripura SPCB","08-04-2025 22:00:00",23.8175497,91.2726974,OZONE,35,81,59
India,TamilNadu,Vellore,"Vasanthapuram, Vellore - TNPCB","08-04-2025 22:00:00",12.909494,79.131861,PM2.5,18,96,42
India,TamilNadu,Vellore,"Vasanthapuram, Vellore - TNPCB","08-04-2025 22:00:00",12.909494,79.131861,CO,15,16,15
India,TamilNadu,Vellore,"Vasanthapuram, Vellore - TNPCB","08-04-2025 22:00:00",12.909494,79.131861,OZONE,4,56,13
India,TamilNadu,Virudhunagar,"Collectorate Office, Virudhunagar - TNPCB","08-04-2025 22:00:00",9.559382,77.948828,SO2,18,18,18
India,Telangana,Hyderabad,"IITH Kandi, Hyderabad - TSPCB","08-04-2025 22:00:00",17.585705,78.126199,NH3,2,2,2
India,Telangana,Hyderabad,"IITH Kandi, Hyderabad - TSPCB","08-04-2025 22:00:00",17.585705,78.126199,SO2,10,12,11
India,Telangana,Hyderabad,"Ramachandrapuram, Hyderabad - TSPCB","08-04-2025 22:00:00",17.528544,78.286195,NO2,14,15,15
India,Telangana,Hyderabad,"Ramachandrapuram, Hyderabad - TSPCB","08-04-2025 22:00:00",17.528544,78.286195,NH3,5,6,6
India,TamilNadu,Gummidipoondi,"Anthoni Pillai Nagar, Gummidipoondi - TNPCB","08-04-2025 22:00:00",13.4127,80.1081,NH3,3,5,4
India,Uttar_Pradesh,Prayagraj,"Jhunsi, Prayagraj - UPPCB","08-04-2025 22:00:00",25.425602,81.917152,PM2.5,40,98,66
India,Uttar_Pradesh,Prayagraj,"Jhunsi, Prayagraj - UPPCB","08-04-2025 22:00:00",25.425602,81.917152,OZONE,17,80,40
India,Uttar_Pradesh,Prayagraj,"Motilal Nehru NIT, Prayagraj - UPPCB","08-04-2025 22:00:00",25.494,81.863,NO2,11,12,12
India,Uttar_Pradesh,Prayagraj,"Motilal Nehru NIT, Prayagraj - UPPCB","08-04-2025 22:00:00",25.494,81.863,SO2,11,99,21
India,Uttar_Pradesh,Prayagraj,"Motilal Nehru NIT, Prayagraj - UPPCB","08-04-2025 22:00:00",25.494,81.863,CO,14,30,18
India,Uttar_Pradesh,Prayagraj,"Nagar Nigam, Prayagraj - UPPCB","08-04-2025 22:00:00","25.44919916 ","81.82735986 ",PM10,107,167,136
India,Uttar_Pradesh,Prayagraj,"Nagar Nigam, Prayagraj - UPPCB","08-04-2025 22:00:00","25.44919916 ","81.82735986 ",SO2,17,122,76
India,Uttar_Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB","08-04-2025 22:00:00",25.3505986,82.9083074,NO2,16,22,18
India,Uttar_Pradesh,Varanasi,"Bhelupur, Varanasi - UPPCB","08-04-2025 22:00:00",25.301778,82.996789,SO2,29,30,30
India,Uttar_Pradesh,Varanasi,"Bhelupur, Varanasi - UPPCB","08-04-2025 22:00:00",25.301778,82.996789,CO,10,42,28
India,Uttar_Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB","08-04-2025 22:00:00",26.8458805,80.9365541,CO,10,100,11
India,Uttar_Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB","08-04-2025 22:00:00",26.83399722,80.8917361,OZONE,2,81,44
India,Uttar_Pradesh,Meerut,"Ganga Nagar, Meerut - UPPCB","08-04-2025 22:00:00",28.999264,77.7590354,NO2,18,40,25
India,Uttar_Pradesh,Meerut,"Ganga Nagar, Meerut - UPPCB","08-04-2025 22:00:00",28.999264,77.7590354,NH3,10,14,12
India,Uttar_Pradesh,Meerut,"Jai Bhim Nagar, Meerut - UPPCB","08-04-2025 22:00:00",28.9535882,77.7622941,NO2,13,31,22
India,Uttar_Pradesh,Meerut,"Pallavpuram Phase 2, Meerut - UPPCB","08-04-2025 22:00:00",29.063510,77.709723,PM10,122,209,157
India,Uttar_Pradesh,Moradabad,"Buddhi Vihar, Moradabad - UPPCB","08-04-2025 22:00:00",28.83526,78.74460,NO2,23,24,23
India,Uttar_Pradesh,Moradabad,"Buddhi Vihar, Moradabad - UPPCB","08-04-2025 22:00:00",28.83526,78.74460,NH3,4,4,4
India,Uttar_Pradesh,Moradabad,"Buddhi Vihar, Moradabad - UPPCB","08-04-2025 22:00:00",28.83526,78.74460,CO,35,72,43
India,Uttar_Pradesh,Moradabad,"Eco Herbal Park, Moradabad - UPPCB","08-04-2025 22:00:00",28.840739,78.697531,SO2,3,38,19
India,Uttar_Pradesh,Moradabad,"Eco Herbal Park, Moradabad - UPPCB","08-04-2025 22:00:00",28.840739,78.697531,CO,5,64,29
India,Uttar_Pradesh,Moradabad,"Employment Office, Moradabad - UPPCB","08-04-2025 22:00:00",28.88528,78.73880,CO,42,72,42
India,Uttar_Pradesh,Moradabad,"Employment Office, Moradabad - UPPCB","08-04-2025 22:00:00",28.88528,78.73880,OZONE,10,47,46
India,Uttar_Pradesh,Moradabad,"Jigar Colony, Moradabad - UPPCB","08-04-2025 22:00:00",28.856664,78.772638,NO2,9,25,24
India,Uttar_Pradesh,Moradabad,"Kashiram Nagar, Moradabad - UPPCB","08-04-2025 22:00:00",28.849399,78.742362,NH3,4,4,4
India,Uttar_Pradesh,Lucknow,"B R Ambedkar University, Lucknow - UPPCB","08-04-2025 22:00:00",26.766433,80.927299,SO2,22,34,30
India,Uttar_Pradesh,Lucknow,"Gomti Nagar, Lucknow - UPPCB","08-04-2025 22:00:00",26.868120,81.005119,PM2.5,114,304,216
India,Uttar_Pradesh,Lucknow,"Gomti Nagar, Lucknow - UPPCB","08-04-2025 22:00:00",26.868120,81.005119,NO2,9,11,10
India,Uttar_Pradesh,Lucknow,"Gomti Nagar, Lucknow - UPPCB","08-04-2025 22:00:00",26.868120,81.005119,CO,38,44,43
India,Uttar_Pradesh,Lucknow,"Kendriya Vidyalaya, Lucknow - CPCB","08-04-2025 22:00:00",26.906111,80.948222,PM2.5,122,301,211
India,Uttar_Pradesh,Lucknow,"Kendriya Vidyalaya, Lucknow - CPCB","08-04-2025 22:00:00",26.906111,80.948222,PM10,152,207,181
India,Uttar_Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB","08-04-2025 22:00:00",26.8458805,80.9365541,SO2,6,28,17
India,Uttar_Pradesh,Gorakhpur,"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB","08-04-2025 22:00:00",26.730136,83.433859,NH3,1,1,1
India,Uttar_Pradesh,"Greater Noida","Knowledge Park - III, Greater Noida - UPPCB","08-04-2025 22:00:00",28.47272,77.482000,SO2,15,31,23
India,Uttar_Pradesh,"Greater Noida","Knowledge Park - III, Greater Noida - UPPCB","08-04-2025 22:00:00",28.47272,77.482000,CO,12,65,25
India,Uttar_Pradesh,"Greater Noida","Knowledge Park - V, Greater Noida - UPPCB","08-04-2025 22:00:00",28.557054,77.453663,NO2,32,127,75
India,Uttar_Pradesh,"Greater Noida","Knowledge Park - V, Greater Noida - UPPCB","08-04-2025 22:00:00",28.557054,77.453663,CO,11,70,33
India,Uttar_Pradesh,Hapur,"Anand Vihar, Hapur - UPPCB","08-04-2025 22:00:00",28.725645,77.749675,NH3,11,16,14
India,Uttar_Pradesh,Jhansi,"Shivaji Nagar, Jhansi - UPPCB","08-04-2025 22:00:00",25.4547,78.6039,PM10,87,286,130
India,Uttar_Pradesh,Kanpur,"FTI Kidwai Nagar, Kanpur - UPPCB","08-04-2025 22:00:00",26.428282,80.327067,PM2.5,50,101,81
India,Uttar_Pradesh,Kanpur,"FTI Kidwai Nagar, Kanpur - UPPCB","08-04-2025 22:00:00",26.428282,80.327067,OZONE,15,32,24
India,Uttar_Pradesh,Kanpur,"NSI Kalyanpur, Kanpur - UPPCB","08-04-2025 22:00:00",26.509954,80.249612,SO2,2,30,16
India,Uttar_Pradesh,Khurja,"Kalindi Kunj, Khurja - UPPCB","08-04-2025 22:00:00",28.2348927,77.8683002,PM2.5,NA,NA,NA
India,Uttar_Pradesh,Khurja,"Kalindi Kunj, Khurja - UPPCB","08-04-2025 22:00:00",28.2348927,77.8683002,NH3,1,1,1
India,Uttar_Pradesh,Moradabad,"Transport Nagar, Moradabad - UPPCB","08-04-2025 22:00:00",28.802625,78.753728,NO2,27,27,27
India,Uttar_Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB","08-04-2025 22:00:00",29.4723508,77.7194031,NO2,16,100,39
India,Uttar_Pradesh,Noida,"Sector-1, Noida - UPPCB","08-04-2025 22:00:00",28.5898,77.3101,CO,7,72,29
India,Uttar_Pradesh,Noida,"Sector-1, Noida - UPPCB","08-04-2025 22:00:00",28.5898,77.3101,OZONE,33,200,137
India,Uttar_Pradesh,Noida,"Sector-116, Noida - UPPCB","08-04-2025 22:00:00",28.569230,77.393848,PM2.5,120,306,228
India,Uttar_Pradesh,Baghpat,"Sardar Patel Inter College, Baghpat - UPPCB","08-04-2025 22:00:00",28.964949,77.278761,NO2,23,59,38
India,Uttar_Pradesh,Bareilly,"Rajendra Nagar, Bareilly - UPPCB","08-04-2025 22:00:00",28.38910936,79.42963708,SO2,26,29,27
India,Uttar_Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB","08-04-2025 22:00:00",28.406963,77.849831,OZONE,28,109,85
India,Uttar_Pradesh,Firozabad,"Nagla Bhau, Firozabad - UPPCB","08-04-2025 22:00:00",27.168897,78.376960,PM2.5,28,57,40
India,Uttar_Pradesh,Ghaziabad,"Indirapuram, Ghaziabad - UPPCB","08-04-2025 22:00:00",28.646233,77.358075,CO,12,77,42
India,Uttar_Pradesh,Ghaziabad,"Loni, Ghaziabad - UPPCB","08-04-2025 22:00:00",28.757294,77.278792,PM2.5,149,326,255
India,Uttar_Pradesh,Ghaziabad,"Sanjay Nagar, Ghaziabad - UPPCB","08-04-2025 22:00:00",28.685382,77.453839,PM10,NA,NA,NA
India,Uttar_Pradesh,Ghaziabad,"Sanjay Nagar, Ghaziabad - UPPCB","08-04-2025 22:00:00",28.685382,77.453839,OZONE,29,123,89
India,Uttar_Pradesh,Varanasi,"IESD Banaras Hindu University, Varanasi - UPPCB","08-04-2025 22:00:00",25.262326,82.995408,CO,10,15,12
India,Uttar_Pradesh,Varanasi,"IESD Banaras Hindu University, Varanasi - UPPCB","08-04-2025 22:00:00",25.262326,82.995408,OZONE,1,9,6
India,Uttar_Pradesh,Vrindavan,"Omex Eternity, Vrindavan - UPPCB","08-04-2025 22:00:00",27.5714090,77.6557570,PM10,37,155,88
India,Uttar_Pradesh,Vrindavan,"Omex Eternity, Vrindavan - UPPCB","08-04-2025 22:00:00",27.5714090,77.6557570,SO2,28,38,30
India,Uttarakhand,Kashipur,"Govt. Girls Inter College, Kashipur - UKPCB","08-04-2025 22:00:00",29.2124114,78.9611753,NO2,7,26,13
India,Uttarakhand,Kashipur,"Govt. Girls Inter College, Kashipur - UKPCB","08-04-2025 22:00:00",29.2124114,78.9611753,NH3,3,13,7
India,Uttarakhand,Kashipur,"Govt. Girls Inter College, Kashipur - UKPCB","08-04-2025 22:00:00",29.2124114,78.9611753,SO2,1,8,5
India,West_Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB","08-04-2025 22:00:00",23.685297,86.945968,CO,8,42,21
India,West_Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB","08-04-2025 22:00:00",23.685297,86.945968,OZONE,21,53,46
India,West_Bengal,Asansol,"Evelyn Lodge, Asansol - WBPCB","08-04-2025 22:00:00",23.6979360,86.9443950,CO,6,14,10
India,West_Bengal,Asansol,"Mahabir Colliery, Asansol - WBPCB","08-04-2025 22:00:00",23.6181830,87.1057180,SO2,5,19,9
India,West_Bengal,Asansol,"Trivenidevi Bhalotia College, Asansol - WBPCB","08-04-2025 22:00:00",23.616515,87.119133,NH3,1,2,2
India,West_Bengal,Asansol,"Trivenidevi Bhalotia College, Asansol - WBPCB","08-04-2025 22:00:00",23.616515,87.119133,SO2,7,17,11
India,West_Bengal,Barrackpore,"SVSPA Campus, Barrackpore - WBPCB","08-04-2025 22:00:00",22.7605581,88.3617589,NO2,6,19,13
India,West_Bengal,Durgapur,"Mahishkapur Road_B-Zone, Durgapur - WBPCB","08-04-2025 22:00:00",23.567923,87.306843,NO2,3,20,10
India,West_Bengal,Durgapur,"Mahishkapur Road_B-Zone, Durgapur - WBPCB","08-04-2025 22:00:00",23.567923,87.306843,CO,25,62,40
India,West_Bengal,Haldia,"Priyambada Housing Estate, Haldia - WBPCB","08-04-2025 22:00:00",22.06047,88.109737,CO,20,28,22
India,West_Bengal,Howrah,"Belur Math, Howrah - WBPCB","08-04-2025 22:00:00",22.629801,88.352017,PM10,20,53,39
India,West_Bengal,Howrah,"Belur Math, Howrah - WBPCB","08-04-2025 22:00:00",22.629801,88.352017,NH3,4,4,4
India,West_Bengal,Howrah,"Botanical Garden, Howrah - WBPCB","08-04-2025 22:00:00",22.554954,88.292568,NO2,6,20,11
India,West_Bengal,Howrah,"Botanical Garden, Howrah - WBPCB","08-04-2025 22:00:00",22.554954,88.292568,SO2,NA,NA,NA
India,West_Bengal,Howrah,"Dasnagar, Howrah - WBPCB","08-04-2025 22:00:00",22.6025571,88.3105664,OZONE,51,93,76
India,West_Bengal,Howrah,"Ghusuri, Howrah - WBPCB","08-04-2025 22:00:00",22.611968,88.347422,PM10,30,68,50
India,West_Bengal,Howrah,"Ghusuri, Howrah - WBPCB","08-04-2025 22:00:00",22.611968,88.347422,NH3,8,10,10
India,West_Bengal,Howrah,"Padmapukur, Howrah - WBPCB","08-04-2025 22:00:00",22.5687319,88.2797276,PM10,32,54,43
India,West_Bengal,Howrah,"Padmapukur, Howrah - WBPCB","08-04-2025 22:00:00",22.5687319,88.2797276,CO,28,97,60
India,West_Bengal,Kolkata,"Ballygunge, Kolkata - WBPCB","08-04-2025 22:00:00",22.5367507,88.3638022,NO2,13,21,17
India,West_Bengal,Kolkata,"Bidhannagar, Kolkata - WBPCB","08-04-2025 22:00:00",22.58157048,88.41002457,NO2,14,15,14
India,West_Bengal,Kolkata,"Bidhannagar, Kolkata - WBPCB","08-04-2025 22:00:00",22.58157048,88.41002457,OZONE,14,36,28
India,West_Bengal,Kolkata,"Jadavpur, Kolkata - WBPCB","08-04-2025 22:00:00",22.49929,88.36917,NO2,14,40,25
India,West_Bengal,Kolkata,"Rabindra Bharati University, Kolkata - WBPCB","08-04-2025 22:00:00",22.627847,88.380669,PM2.5,22,42,31
India,West_Bengal,Kolkata,"Rabindra Bharati University, Kolkata - WBPCB","08-04-2025 22:00:00",22.627847,88.380669,NH3,8,9,9
India,West_Bengal,Kolkata,"Rabindra Bharati University, Kolkata - WBPCB","08-04-2025 22:00:00",22.627847,88.380669,SO2,4,13,10
India,West_Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB","08-04-2025 22:00:00",26.6879226,88.4152495,NO2,18,30,23
India,West_Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB","08-04-2025 22:00:00",26.6879226,88.4152495,CO,32,87,51
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB","08-04-2025 22:00:00",24.7955,84.9994,PM2.5,30,211,84
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB","08-04-2025 22:00:00",24.7955,84.9994,CO,26,50,38
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB","08-04-2025 22:00:00",24.792403,84.992416,NO2,2,7,5
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB","08-04-2025 22:00:00",24.762518,84.982348,PM2.5,26,98,54
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB","08-04-2025 22:00:00",24.762518,84.982348,PM10,66,113,83
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB","08-04-2025 22:00:00",25.697189,85.245900,PM10,59,102,73
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB","08-04-2025 22:00:00",25.697189,85.245900,SO2,2,5,4
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB","08-04-2025 22:00:00",25.560083,87.553265,NO2,6,15,14
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB","08-04-2025 22:00:00",25.265194,87.012947,PM10,38,172,116
India,Bihar,"Bihar Sharif","D M Colony, Bihar Sharif - BSPCB","08-04-2025 22:00:00",25.204762,85.514960,NO2,9,10,9
India,Bihar,"Bihar Sharif","D M Colony, Bihar Sharif - BSPCB","08-04-2025 22:00:00",25.204762,85.514960,NH3,2,2,2
India,Bihar,"Bihar Sharif","D M Colony, Bihar Sharif - BSPCB","08-04-2025 22:00:00",25.204762,85.514960,SO2,8,10,10
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB","08-04-2025 22:00:00",25.567520,83.966379,NO2,NA,NA,NA
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB","08-04-2025 22:00:00",25.7808257,84.7446768,PM2.5,NA,NA,NA
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB","08-04-2025 22:00:00",25.7808257,84.7446768,NO2,4,346,23
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA","08-04-2025 22:00:00",26.071318,91.87488,NO2,10,28,18
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA","08-04-2025 22:00:00",26.071318,91.87488,NH3,4,4,4
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA","08-04-2025 22:00:00",26.071318,91.87488,OZONE,21,66,36
India,Assam,Guwahati,"IITG, Guwahati - PCBA","08-04-2025 22:00:00",26.2028636,91.70046436,NO2,1,11,5
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA","08-04-2025 22:00:00",26.10887,91.589544,NH3,NA,NA,NA
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA","08-04-2025 22:00:00",26.187500,91.744194,PM10,100,168,124
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA","08-04-2025 22:00:00",26.187500,91.744194,CO,30,78,42
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB","08-04-2025 22:00:00",25.5626095,84.663264,PM2.5,28,50,37
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB","08-04-2025 22:00:00",25.5626095,84.663264,OZONE,1,123,83
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB","08-04-2025 22:00:00",24.75746,84.366208,PM10,55,237,145
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB","08-04-2025 22:00:00",26.80365,84.51954,CO,36,106,78
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB","08-04-2025 22:00:00",25.251013,86.989001,PM10,30,76,48
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB","08-04-2025 22:00:00",25.251013,86.989001,CO,12,17,14
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB","08-04-2025 22:00:00",16.536107,80.594233,OZONE,2,32,21
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB","08-04-2025 22:00:00",16.486692,80.699436,SO2,10,22,14
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB","08-04-2025 22:00:00",16.554731,80.649110,OZONE,26,63,38
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB","08-04-2025 22:00:00",17.72,83.3,PM10,NA,NA,NA
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB","08-04-2025 22:00:00",17.72,83.3,NO2,NA,NA,NA
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB","08-04-2025 22:00:00",17.72,83.3,SO2,NA,NA,NA
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB","08-04-2025 22:00:00",17.72,83.3,CO,8,114,61
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA","08-04-2025 22:00:00",26.349082,92.68449,NH3,3,4,4
India,Assam,Silchar,"Tarapur, Silchar - PCBA","08-04-2025 22:00:00",24.82827,92.79525,PM2.5,27,80,60
India,Assam,Silchar,"Tarapur, Silchar - PCBA","08-04-2025 22:00:00",24.82827,92.79525,PM10,49,65,55
India,Assam,Silchar,"Tarapur, Silchar - PCBA","08-04-2025 22:00:00",24.82827,92.79525,NH3,1,3,2
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA","08-04-2025 22:00:00",26.987634,94.636574,NH3,2,6,4
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA","08-04-2025 22:00:00",26.987634,94.636574,SO2,5,11,8
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA","08-04-2025 22:00:00",26.987634,94.636574,OZONE,1,20,9
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB","08-04-2025 22:00:00",16.9872867,81.7363176,NO2,10,39,21
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB","08-04-2025 22:00:00",16.9872867,81.7363176,NH3,3,11,6
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB","08-04-2025 22:00:00",16.9872867,81.7363176,SO2,10,12,11
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB","08-04-2025 22:00:00",16.9872867,81.7363176,OZONE,6,7,6
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB","08-04-2025 22:00:00",13.615387,79.409230,NH3,5,8,6
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB","08-04-2025 22:00:00",13.615387,79.409230,SO2,16,22,17
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB","08-04-2025 22:00:00",14.675886,77.593027,NO2,NA,NA,NA
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB","08-04-2025 22:00:00",13.204880,79.097889,PM2.5,37,91,62
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB","08-04-2025 22:00:00",13.204880,79.097889,PM10,33,82,56
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB","08-04-2025 22:00:00",13.204880,79.097889,NO2,11,18,15
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB","08-04-2025 22:00:00",13.204880,79.097889,CO,13,20,16
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB","08-04-2025 22:00:00",26.0881305,87.93840336,OZONE,18,21,19
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB","08-04-2025 22:00:00",27.308328,84.531742,NO2,2,9,7
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB","08-04-2025 22:00:00",27.308328,84.531742,SO2,5,7,6
India,"Andaman and Nicobar","Sri Vijaya Puram","Police Line, Sri Vijaya Puram - ANPCC","08-04-2025 22:00:00",11.654054,92.734055,PM2.5,3,27,5
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB","08-04-2025 22:00:00",26.1403345,85.3650192,NO2,13,17,14
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB","08-04-2025 22:00:00",26.1403345,85.3650192,CO,26,74,53
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB","08-04-2025 22:00:00",26.1209,85.3647,PM2.5,22,47,30
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB","08-04-2025 22:00:00",25.586562,85.043586,PM2.5,79,102,86
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB","08-04-2025 22:00:00",25.586562,85.043586,PM10,92,115,107
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB","08-04-2025 22:00:00",25.586562,85.043586,NH3,2,3,3
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB","08-04-2025 22:00:00",25.586562,85.043586,CO,38,58,47
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB","08-04-2025 22:00:00",25.592539,85.227158,PM10,90,130,110
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB","08-04-2025 22:00:00",25.592539,85.227158,NO2,5,7,6
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB","08-04-2025 22:00:00",21.194815,81.314770,NO2,7,84,30
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant","08-04-2025 22:00:00",21.185571,81.343175,SO2,9,11,10
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB","08-04-2025 22:00:00",21.224231,81.408350,PM10,49,148,100
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC","08-04-2025 22:00:00",22.08815,82.13737,PM2.5,31,318,88
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB","08-04-2025 22:00:00",22.118125,83.140608,PM2.5,29,62,42
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB","08-04-2025 22:00:00",22.118125,83.140608,PM10,45,89,62
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB","08-04-2025 22:00:00",22.118125,83.140608,SO2,8,41,18
India,Bihar,Patna,"Samanpura, Patna - BSPCB","08-04-2025 22:00:00",25.596727,85.085624,CO,35,41,38
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB","08-04-2025 22:00:00",25.366336,87.117468,SO2,NA,NA,NA
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB","08-04-2025 22:00:00",25.03280,85.41948,PM2.5,93,408,259
