country,state,city,station,last_update,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",08-04-2025 22:00:00,14.465052,78.824187,PM2.5,33.0,55.0,43.0
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",08-04-2025 22:00:00,14.465052,78.824187,SO2,14.0,16.0,15.0
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",08-04-2025 22:00:00,16.9872867,81.7363176,PM2.5,10.0,33.0,21.0
India,Assam,Guwahati,"IITG, Guwahati - PCBA",08-04-2025 22:00:00,26.2028636,91.70046436,NH3,5.0,5.0,5.0
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",08-04-2025 22:00:00,11.654054,92.734055,PM10,5.0,129.0,22.0
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",08-04-2025 22:00:00,30.751462,76.762879,NO2,30.0,122.0,57.0
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",08-04-2025 22:00:00,30.751462,76.762879,CO,20.0,88.0,39.0
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",08-04-2025 22:00:00,30.751462,76.762879,OZONE,1.0,91.0,56.0
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",08-04-2025 22:00:00,30.719859,76.738637,PM10,79.0,185.0,125.0
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",08-04-2025 22:00:00,21.194815,81.31477,PM2.5,39.0,65.0,55.0
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",08-04-2025 22:00:00,21.194815,81.31477,NH3,2.0,4.0,3.0
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",08-04-2025 22:00:00,21.185571,81.343175,PM10,33.0,103.0,64.0
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",08-04-2025 22:00:00,21.185571,81.343175,OZONE,7.0,22.0,15.0
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",08-04-2025 22:00:00,21.224231,81.40835,SO2,10.0,98.0,35.0
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",08-04-2025 22:00:00,21.224231,81.40835,CO,12.0,94.0,20.0
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",08-04-2025 22:00:00,21.224231,81.40835,OZONE,12.0,33.0,29.0
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",08-04-2025 22:00:00,21.237755,81.705301,PM10,1.0,115.0,58.0
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",08-04-2025 22:00:00,21.371751,81.664929,SO2,13.0,75.0,28.0
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",08-04-2025 22:00:00,21.371751,81.664929,CO,10.0,52.0,18.0
India,Delhi,Delhi,"Alipur, Delhi - DPCC",08-04-2025 22:00:00,28.815329,77.15301,NH3,11.0,13.0,12.0
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",08-04-2025 22:00:00,28.647622,77.315809,PM10,123.0,414.0,260.0
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",08-04-2025 22:00:00,28.647622,77.315809,NO2,28.0,120.0,68.0
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",08-04-2025 22:00:00,25.599486,85.113666,PM2.5,61.0,77.0,68.0
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",08-04-2025 22:00:00,25.599486,85.113666,PM10,73.0,109.0,97.0
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",08-04-2025 22:00:00,25.599486,85.113666,NO2,6.0,24.0,11.0
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",08-04-2025 22:00:00,25.599486,85.113666,SO2,1.0,2.0,2.0
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",08-04-2025 22:00:00,25.599486,85.113666,OZONE,30.0,84.0,65.0
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",08-04-2025 22:00:00,25.366336,87.117468,OZONE,15.0,72.0,35.0
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",08-04-2025 22:00:00,25.0328,85.41948,PM10,86.0,362.0,187.0
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",08-04-2025 22:00:00,25.892357,86.590325,NO2,6.0,8.0,7.0
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",08-04-2025 22:00:00,25.892357,86.590325,NH3,4.0,4.0,4.0
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",08-04-2025 22:00:00,25.859655,85.77944,NO2,1.0,3.0,2.0
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",08-04-2025 22:00:00,24.952822,84.002396,PM10,83.0,131.0,101.0
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",08-04-2025 22:00:00,24.952822,84.002396,NO2,2.0,3.0,2.0
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",08-04-2025 22:00:00,24.952822,84.002396,NH3,3.0,3.0,3.0
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",08-04-2025 22:00:00,24.952822,84.002396,CO,48.0,55.0,51.0
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",08-04-2025 22:00:00,26.63086,84.90051,NH3,3.0,3.0,3.0
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",08-04-2025 22:00:00,26.63086,84.90051,CO,36.0,84.0,65.0
India,Bihar,Munger,"Town Hall, Munger - BSPCB",08-04-2025 22:00:00,25.376776,86.471523,NH3,4.0,9.0,7.0
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",08-04-2025 22:00:00,26.11442,85.39813,PM10,86.0,156.0,116.0
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",08-04-2025 22:00:00,26.11442,85.39813,NO2,4.0,9.0,6.0
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",08-04-2025 22:00:00,22.08815,82.13737,SO2,13.0,33.0,20.0
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",08-04-2025 22:00:00,22.368195,82.746431,NH3,1.0,1.0,1.0
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",08-04-2025 22:00:00,22.368195,82.746431,CO,36.0,48.0,38.0
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",08-04-2025 22:00:00,22.348441,82.549611,NO2,27.0,87.0,68.0
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",08-04-2025 22:00:00,25.586562,85.043586,OZONE,14.0,34.0,27.0
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",08-04-2025 22:00:00,25.592539,85.227158,PM2.5,38.0,72.0,55.0
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",08-04-2025 22:00:00,25.592539,85.227158,SO2,5.0,9.0,7.0
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",08-04-2025 22:00:00,25.610369,85.132568,PM2.5,83.0,200.0,122.0
India,Bihar,Patna,"Muradpur, Patna - BSPCB",08-04-2025 22:00:00,25.619651,85.147382,PM10,123.0,336.0,164.0
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",08-04-2025 22:00:00,22.1910172,83.5197009,PM10,33.0,131.0,88.0
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",08-04-2025 22:00:00,21.258815,81.578979,OZONE,4.0,45.0,33.0
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",08-04-2025 22:00:00,26.11442,85.39813,SO2,4.0,17.0,9.0
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",08-04-2025 22:00:00,26.1403345,85.3650192,PM2.5,18.0,273.0,85.0
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",08-04-2025 22:00:00,26.1403345,85.3650192,PM10,14.0,133.0,62.0
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",08-04-2025 22:00:00,26.1403345,85.3650192,OZONE,9.0,44.0,29.0
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",08-04-2025 22:00:00,28.672342,77.31526,PM2.5,85.0,297.0,204.0
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",08-04-2025 22:00:00,28.672342,77.31526,PM10,163.0,401.0,226.0
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",08-04-2025 22:00:00,28.672342,77.31526,NO2,20.0,72.0,45.0
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",08-04-2025 22:00:00,28.672342,77.31526,SO2,10.0,70.0,23.0
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",08-04-2025 22:00:00,28.699793,77.165453,PM2.5,140.0,350.0,254.0
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",08-04-2025 22:00:00,28.699793,77.165453,NO2,64.0,205.0,121.0
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",08-04-2025 22:00:00,28.699793,77.165453,CO,27.0,107.0,82.0
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",08-04-2025 22:00:00,23.107969,72.574648,PM2.5,59.0,214.0,100.0
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",08-04-2025 22:00:00,23.107969,72.574648,OZONE,3.0,138.0,84.0
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",08-04-2025 22:00:00,23.002657,72.591912,NO2,30.0,31.0,30.0
India,Delhi,Delhi,"Rohini, Delhi - DPCC",08-04-2025 22:00:00,28.732528,77.11992,NO2,20.0,144.0,66.0
India,Delhi,Delhi,"Rohini, Delhi - DPCC",08-04-2025 22:00:00,28.732528,77.11992,NH3,11.0,15.0,13.0
India,Delhi,Delhi,"Rohini, Delhi - DPCC",08-04-2025 22:00:00,28.732528,77.11992,SO2,16.0,44.0,24.0
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",08-04-2025 22:00:00,28.5504249,77.2159377,PM2.5,124.0,322.0,264.0
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",08-04-2025 22:00:00,28.5504249,77.2159377,CO,36.0,126.0,56.0
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",08-04-2025 22:00:00,28.710508,77.249485,NH3,7.0,12.0,9.0
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",08-04-2025 22:00:00,28.531346,77.190156,PM10,139.0,232.0,185.0
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",08-04-2025 22:00:00,28.531346,77.190156,NO2,21.0,137.0,70.0
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",08-04-2025 22:00:00,28.531346,77.190156,SO2,27.0,43.0,35.0
India,Delhi,Delhi,"DTU, Delhi - CPCB",08-04-2025 22:00:00,28.7500499,77.1112615,PM10,167.0,410.0,266.0
India,Delhi,Delhi,"DTU, Delhi - CPCB",08-04-2025 22:00:00,28.7500499,77.1112615,NH3,11.0,18.0,13.0
India,Delhi,Delhi,"DTU, Delhi - CPCB",08-04-2025 22:00:00,28.7500499,77.1112615,SO2,67.0,83.0,73.0
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",08-04-2025 22:00:00,28.498571,77.26484,PM2.5,90.0,303.0,208.0
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",08-04-2025 22:00:00,28.5710274,77.0719006,PM10,167.0,332.0,222.0
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",08-04-2025 22:00:00,28.5627763,77.1180053,PM10,140.0,240.0,184.0
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",08-04-2025 22:00:00,28.6811736,77.3025234,SO2,7.0,13.0,10.0
India,Delhi,Delhi,"Narela, Delhi - DPCC",08-04-2025 22:00:00,28.822836,77.101981,SO2,17.0,43.0,30.0
India,Delhi,Delhi,"Narela, Delhi - DPCC",08-04-2025 22:00:00,28.822836,77.101981,OZONE,5.0,77.0,59.0
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",08-04-2025 22:00:00,28.56789,77.250515,SO2,13.0,42.0,24.0
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",08-04-2025 22:00:00,28.6573814,77.1585447,PM2.5,125.0,343.0,223.0
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",08-04-2025 22:00:00,28.6573814,77.1585447,NO2,23.0,136.0,77.0
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",08-04-2025 22:00:00,28.6573814,77.1585447,CO,107.0,135.0,113.0
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",08-04-2025 22:00:00,28.530785,77.271255,CO,63.0,106.0,79.0
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",08-04-2025 22:00:00,28.530785,77.271255,OZONE,5.0,303.0,251.0
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",08-04-2025 22:00:00,28.623763,77.287209,PM2.5,103.0,311.0,219.0
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",08-04-2025 22:00:00,28.623763,77.287209,NH3,16.0,26.0,22.0
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",08-04-2025 22:00:00,28.623763,77.287209,CO,12.0,68.0,23.0
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",08-04-2025 22:00:00,28.674045,77.131023,PM2.5,130.0,362.0,237.0
India,Delhi,Delhi,"Pusa, Delhi - DPCC",08-04-2025 22:00:00,28.639652,77.146275,PM10,137.0,289.0,189.0
India,Delhi,Delhi,"Pusa, Delhi - IMD",08-04-2025 22:00:00,28.63611,77.173332,PM2.5,92.0,264.0,183.0
India,Delhi,Delhi,"Pusa, Delhi - IMD",08-04-2025 22:00:00,28.63611,77.173332,CO,34.0,107.0,50.0
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",08-04-2025 22:00:00,28.5918245,77.2273074,OZONE,14.0,127.0,86.0
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",08-04-2025 22:00:00,28.636429,77.201067,NH3,9.0,13.0,11.0
India,Delhi,Delhi,"Mundka, Delhi - DPCC",08-04-2025 22:00:00,28.684678,77.076574,PM10,199.0,439.0,282.0
India,Delhi,Delhi,"Mundka, Delhi - DPCC",08-04-2025 22:00:00,28.684678,77.076574,NH3,7.0,12.0,9.0
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",08-04-2025 22:00:00,28.60909,77.0325413,PM10,148.0,246.0,181.0
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",08-04-2025 22:00:00,28.60909,77.0325413,SO2,2.0,39.0,22.0
India,Delhi,Delhi,"ITO, Delhi - CPCB",08-04-2025 22:00:00,28.628624,77.24106,NO2,10.0,226.0,82.0
India,Delhi,Delhi,"ITO, Delhi - CPCB",08-04-2025 22:00:00,28.628624,77.24106,CO,31.0,114.0,44.0
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",08-04-2025 22:00:00,28.58028,77.233829,PM2.5,70.0,237.0,132.0
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",08-04-2025 22:00:00,28.647622,77.315809,OZONE,1.0,52.0,31.0
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",08-04-2025 22:00:00,28.695381,77.181665,PM2.5,110.0,384.0,237.0
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",08-04-2025 22:00:00,28.695381,77.181665,PM10,191.0,421.0,282.0
India,Delhi,Delhi,"Bawana, Delhi - DPCC",08-04-2025 22:00:00,28.7762,77.051074,NH3,7.0,10.0,8.0
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",08-04-2025 22:00:00,28.7256504,77.2011573,OZONE,9.0,101.0,81.0
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",08-04-2025 22:00:00,28.5512005,77.2735737,CO,16.0,102.0,30.0
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",08-04-2025 22:00:00,28.5512005,77.2735737,OZONE,47.0,306.0,261.0
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",08-04-2025 22:00:00,28.422681,77.148944,CO,18.0,52.0,27.0
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",08-04-2025 22:00:00,28.3153,76.9143,PM10,31.0,70.0,44.0
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",08-04-2025 22:00:00,28.3153,76.9143,SO2,13.0,40.0,26.0
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",08-04-2025 22:00:00,30.943887,76.801991,PM2.5,50.0,157.0,80.0
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",08-04-2025 22:00:00,30.943887,76.801991,CO,50.0,84.0,58.0
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKSPCB",08-04-2025 22:00:00,34.066206,74.81982,CO,14.0,22.0,16.0
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",08-04-2025 22:00:00,23.80569,86.44268,PM10,35.0,116.0,68.0
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",08-04-2025 22:00:00,16.172806,75.659694,NH3,1.0,2.0,1.0
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",08-04-2025 22:00:00,13.328028,75.797056,CO,11.0,164.0,48.0
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",08-04-2025 22:00:00,14.4758,75.9052,PM2.5,39.0,99.0,56.0
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",08-04-2025 22:00:00,14.4758,75.9052,CO,34.0,42.0,36.0
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",08-04-2025 22:00:00,15.459706,75.008381,PM2.5,42.0,72.0,51.0
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",08-04-2025 22:00:00,15.459706,75.008381,NO2,21.0,26.0,23.0
India,Karnataka,Gadag,"Panchal Nagar, Gadag - KSPCB",08-04-2025 22:00:00,15.411456,75.638133,PM10,40.0,54.0,45.0
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",08-04-2025 22:00:00,15.3714823,75.1160168,PM10,45.0,53.0,47.0
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",08-04-2025 22:00:00,23.076793,72.627874,CO,10.0,103.0,38.0
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",08-04-2025 22:00:00,23.076793,72.627874,OZONE,1.0,61.0,30.0
India,Gujarat,Ahmedabad,"Sardar Vallabhbhai Patel Stadium, Ahmedabad - IITM",08-04-2025 22:00:00,23.04307,72.562968,NO2,15.0,100.0,37.0
India,Gujarat,Ahmedabad,"Sardar Vallabhbhai Patel Stadium, Ahmedabad - IITM",08-04-2025 22:00:00,23.04307,72.562968,OZONE,5.0,72.0,37.0
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",08-04-2025 22:00:00,21.613267,73.010555,NO2,76.0,118.0,97.0
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",08-04-2025 22:00:00,21.613267,73.010555,NH3,8.0,10.0,8.0
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",08-04-2025 22:00:00,21.613267,73.010555,SO2,44.0,46.0,45.0
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",08-04-2025 22:00:00,21.613267,73.010555,OZONE,31.0,40.0,33.0
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",08-04-2025 22:00:00,23.243639,72.68994,NH3,2.0,27.0,7.0
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",08-04-2025 22:00:00,23.002657,72.591912,OZONE,5.0,36.0,25.0
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",08-04-2025 22:00:00,23.020509,72.579261,PM2.5,42.0,102.0,60.0
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",08-04-2025 22:00:00,23.020509,72.579261,NH3,4.0,24.0,8.0
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",08-04-2025 22:00:00,23.020509,72.579261,CO,1.0,166.0,166.0
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",08-04-2025 22:00:00,23.016834,72.625775,PM2.5,48.0,334.0,127.0
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",08-04-2025 22:00:00,23.016834,72.625775,SO2,23.0,131.0,76.0
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",08-04-2025 22:00:00,23.023389,72.515201,PM2.5,77.0,235.0,134.0
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",08-04-2025 22:00:00,23.023389,72.515201,SO2,11.0,70.0,33.0
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",08-04-2025 22:00:00,23.076793,72.627874,PM10,65.0,181.0,99.0
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",08-04-2025 22:00:00,15.3714823,75.1160168,NO2,7.0,11.0,9.0
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",08-04-2025 22:00:00,15.3714823,75.1160168,SO2,2.0,8.0,3.0
India,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",08-04-2025 22:00:00,17.321993,76.822628,CO,25.0,37.0,27.0
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",08-04-2025 22:00:00,17.336318,76.847397,NH3,2.0,3.0,3.0
India,Karnataka,Koppal,"Diwator Nagar, Koppal - KSPCB",08-04-2025 22:00:00,15.34763,76.181767,PM2.5,14.0,67.0,36.0
India,Karnataka,Koppal,"Diwator Nagar, Koppal - KSPCB",08-04-2025 22:00:00,15.34763,76.181767,PM10,20.0,71.0,43.0
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",08-04-2025 22:00:00,12.415911,75.73505,PM2.5,27.0,52.0,41.0
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",08-04-2025 22:00:00,13.0246342,77.5080115,SO2,5.0,9.0,7.0
India,Karnataka,Bidar,"Naubad, Bidar - KSPCB",08-04-2025 22:00:00,17.930306,77.482194,CO,28.0,50.0,39.0
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",08-04-2025 22:00:00,11.55358,76.55521,PM2.5,30.0,49.0,33.0
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",08-04-2025 22:00:00,11.55358,76.55521,SO2,4.0,8.0,6.0
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",08-04-2025 22:00:00,11.55358,76.55521,OZONE,26.0,38.0,29.0
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",08-04-2025 22:00:00,13.428828,77.731418,NH3,3.0,8.0,4.0
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",08-04-2025 22:00:00,16.172806,75.659694,OZONE,12.0,16.0,16.0
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",08-04-2025 22:00:00,15.888653,74.541751,OZONE,19.0,20.0,19.0
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",08-04-2025 22:00:00,12.951913,77.539784,PM2.5,24.0,87.0,52.0
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",08-04-2025 22:00:00,23.243639,72.68994,CO,7.0,116.0,67.0
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",08-04-2025 22:00:00,23.221714,72.654328,PM2.5,24.0,74.0,43.0
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",08-04-2025 22:00:00,22.969611,72.6435,PM2.5,35.0,289.0,103.0
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",08-04-2025 22:00:00,22.969611,72.6435,NH3,2.0,13.0,5.0
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",08-04-2025 22:00:00,22.969611,72.6435,OZONE,1.0,2.0,1.0
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",08-04-2025 22:00:00,28.422681,77.148944,PM10,106.0,212.0,149.0
India,Karnataka,Bengaluru,"Kasturi Nagar, Bengaluru - KSPCB",08-04-2025 22:00:00,13.003872,77.664217,NH3,2.0,3.0,2.0
India,Karnataka,Bengaluru,"Kasturi Nagar, Bengaluru - KSPCB",08-04-2025 22:00:00,13.003872,77.664217,SO2,8.0,10.0,9.0
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",08-04-2025 22:00:00,13.0270199,77.494094,PM2.5,12.0,73.0,42.0
India,Karnataka,Tumakuru,"Thimmalapura, Tumakuru - KSPCB",08-04-2025 22:00:00,13.377516,77.099072,OZONE,5.0,8.0,8.0
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",08-04-2025 22:00:00,16.7602,77.1428,NO2,37.0,90.0,52.0
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",08-04-2025 22:00:00,10.073232,76.302765,SO2,3.0,3.0,3.0
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",08-04-2025 22:00:00,11.875,75.3732,NO2,15.0,17.0,16.0
India,Kerala,Kollam,"Polayathode, Kollam - Kerala PCB",08-04-2025 22:00:00,8.8787,76.6073,PM10,59.0,67.0,62.0
India,Kerala,Kollam,"Polayathode, Kollam - Kerala PCB",08-04-2025 22:00:00,8.8787,76.6073,CO,13.0,17.0,16.0
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",08-04-2025 22:00:00,8.5637,76.8865,PM2.5,45.0,50.0,47.0
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",08-04-2025 22:00:00,23.142888,79.916147,CO,36.0,132.0,75.0
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",08-04-2025 22:00:00,23.168606,79.932247,NO2,24.0,111.0,46.0
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",08-04-2025 22:00:00,23.168606,79.932247,NH3,2.0,5.0,3.0
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",08-04-2025 22:00:00,23.168606,79.932247,OZONE,2.0,108.0,56.0
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",08-04-2025 22:00:00,23.218135,79.95777,NO2,19.0,138.0,59.0
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",08-04-2025 22:00:00,23.218135,79.95777,SO2,15.0,46.0,31.0
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",08-04-2025 22:00:00,23.218135,79.95777,OZONE,5.0,92.0,48.0
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",08-04-2025 22:00:00,23.50016,80.23284,NH3,2.0,4.0,3.0
